name,description,quantity,unit,url
Агнешко,"Сърце, сурово",6,мг,https://www.bb-team.org/hrani/id/991075_agneshko-sartse-surovo
Боб,"Шарен, узрял, консервиран",34,мг,https://www.bb-team.org/hrani/id/338297_bob-sharen-uzryal-konserviran
Хайвер,Черен и червен,275,мг,https://www.bb-team.org/hrani/id/456353_hayver-cheren-i-cherven
Свинско,"Обработено, шунка от бут, с кокал, крехко и тлъсто",7,мг,https://www.bb-team.org/hrani/id/275797_svinsko-obraboteno-shunka-ot-but-s-kokal-krehko-i-tlasto
Франкфурт,"Месо, стоплен",99,мг,https://www.bb-team.org/hrani/id/748019_frankfurt-meso-stoplen
Свинско месо,"Прясно, филе, контра филе/ горно филе  (котлети), с кокал, нетлъсто, готвено, пържено",51,мг,https://www.bb-team.org/hrani/id/393853_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-s-kokal-netlasto-gotveno-parzheno
Боб,"Шарен, узрял, готвен, варен, без сол",50,мг,https://www.bb-team.org/hrani/id/192436_bob-sharen-uzryal-gotven-varen-bez-sol
Телешки,"Мозък, пържен в тиган",10,мг,https://www.bb-team.org/hrani/id/345214_teleshki-mozak-parzhen-v-tigan
Репички,"Кълнове, сурови",51,мг,https://www.bb-team.org/hrani/id/254936_repichki-kalnove-surovi
Грах,Зърна,20,мг,https://www.bb-team.org/hrani/id/622992_grah-zarna
Говеждо,"Ребра, малки крайни (10 - 12 ребро), нетлъсто, готвено, пържено",19,мг,https://www.bb-team.org/hrani/id/407714_govezhdo-rebra-malki-krayni-10-12-rebro-netlasto-gotveno-parzheno
Свинско месо,"Прясно, филе, контра филе/ горно филе  (котлети и печено), с кокал, нетлъсто, сурово",24,мг,https://www.bb-team.org/hrani/id/470214_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-i-pecheno-s-kokal-netlasto-surovo
Пиле,"За печене или пържене, месо с кожа- пилешки дреболии - шийки, задушени",14,мг,https://www.bb-team.org/hrani/id/379936_pile-za-pechene-ili-parzhene-meso-s-kozha-pileshki-drebolii-shiyki-zadusheni
Сок от грейпфрут,"Бял, пресен",9,мг,https://www.bb-team.org/hrani/id/838270_sok-ot-greypfrut-byal-presen
Detelina's raw nuts лешници,Сурови,68,мг,https://www.bb-team.org/hrani/id/840320_detelinas-raw-nuts-leshnitsi-surovi
Датски сладкиш,Малинов,46,мг,https://www.bb-team.org/hrani/id/467474_datski-sladkish-malinov
Телешки,"Мозък, пържен",16,мг,https://www.bb-team.org/hrani/id/148030_teleshki-mozak-parzhen
Боб,"Шарен, узрял, суров",127,мг,https://www.bb-team.org/hrani/id/717475_bob-sharen-uzryal-surov
Сом,Суров,14,мг,https://www.bb-team.org/hrani/id/557752_som-surov
Алкохолна напитка,"Дестилирана, всички ( джин, ром, водка, уиски) 40 градуса",0,мг,https://www.bb-team.org/hrani/id/398030_alkoholna-napitka-destilirana-vsichki-dzhin-rom-vodka-uiski-40-gradusa
Говеждо,"Ребра, малки крайни (10 - 12 ребро), крехко и тлъсто, готвено, пържено",13,мг,https://www.bb-team.org/hrani/id/238308_govezhdo-rebra-malki-krayni-10-12-rebro-krehko-i-tlasto-gotveno-parzheno
Сок от грейпфрут,"Бял, замразен концентрат, неподсладен",8,мг,https://www.bb-team.org/hrani/id/168863_sok-ot-greypfrut-byal-zamrazen-kontsentrat-nepodsladen
Картофи,"На микровълнова фурна, готвени с кожа, цели, небелени, без сол",11,мг,https://www.bb-team.org/hrani/id/807752_kartofi-na-mikrovalnova-furna-gotveni-s-kozha-tseli-nebeleni-bez-sol
Свинско месо,"Прясно, филе, контра филе/ горно филе  (печено ), с кокал, крехко и тлъсто, готвено, печено във фурна",19,мг,https://www.bb-team.org/hrani/id/328586_svinsko-meso-pryasno-file-kontra-file-gorno-file-pecheno-s-kokal-krehko-i-tlasto-gotveno-pecheno-vav-furna
Свинско,"Прясно, плешка, врат (стек), крехко и тлъсто, сурово",15,мг,https://www.bb-team.org/hrani/id/488308_svinsko-pryasno-pleshka-vrat-stek-krehko-i-tlasto-surovo
Пиле,"За печене или пържене, месо с кожа- пилешки дреболии - шийки, печени във фурна",15,мг,https://www.bb-team.org/hrani/id/988308_pile-za-pechene-ili-parzhene-meso-s-kozha-pileshki-drebolii-shiyki-pecheni-vav-furna
Телешки,"Мозък, суров",10,мг,https://www.bb-team.org/hrani/id/294921_teleshki-mozak-surov
Говеждо,"Ребра, малки крайни (10 - 12 ребро), крехко и тлъсто, готвено, пържено",13,мг,https://www.bb-team.org/hrani/id/524088_govezhdo-rebra-malki-krayni-10-12-rebro-krehko-i-tlasto-gotveno-parzheno
Свинско,"Прясно, филе, рибица, крехко и тлъсто, готвено, печено",5,мг,https://www.bb-team.org/hrani/id/885199_svinsko-pryasno-file-ribitsa-krehko-i-tlasto-gotveno-pecheno
Свинско месо,"Прясно, филе, контра филе/ горно филе  (котлети), с кокал, крехко и тлъсто, готвено, печено на грил",28,мг,https://www.bb-team.org/hrani/id/753255_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-s-kokal-krehko-i-tlasto-gotveno-pecheno-na-gril
Говеждо,"Ребра, малки крайни (10 - 12 ребро), нетлъсто, готвено, пържено",13,мг,https://www.bb-team.org/hrani/id/271809_govezhdo-rebra-malki-krayni-10-12-rebro-netlasto-gotveno-parzheno
Саламура,,4,мг,https://www.bb-team.org/hrani/id/392144_salamura
Сок от грейпфрут,"Бял, замразен концентрат, неподсладен",27,мг,https://www.bb-team.org/hrani/id/621310_sok-ot-greypfrut-byal-zamrazen-kontsentrat-nepodsladen
Пиле,"За печене или пържене, месо с кожа- пилешки дреболии - шийки, пържено",17,мг,https://www.bb-team.org/hrani/id/718532_pile-za-pechene-ili-parzhene-meso-s-kozha-pileshki-drebolii-shiyki-parzheno
Агнешки,"Мозък, готвен, пържен в тиган",21,мг,https://www.bb-team.org/hrani/id/554551_agneshki-mozak-gotven-parzhen-v-tigan
Говеждо,"Ребра, малки крайни (10 - 12 ребро), крехко и тлъсто, готвено, пържено",20,мг,https://www.bb-team.org/hrani/id/589274_govezhdo-rebra-malki-krayni-10-12-rebro-krehko-i-tlasto-gotveno-parzheno
Картофени палачинки,,32,мг,https://www.bb-team.org/hrani/id/603162_kartofeni-palachinki
Свинско месо,"Прясно, филе, контра филе/ горно филе  (котлети), с кокал, крехко и тлъсто, готвено, пържено",53,мг,https://www.bb-team.org/hrani/id/623996_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-s-kokal-krehko-i-tlasto-gotveno-parzheno
Свинско,"Прясно, филе, рибица, крехко и тлъсто, сурово",5,мг,https://www.bb-team.org/hrani/id/617051_svinsko-pryasno-file-ribitsa-krehko-i-tlasto-surovo
Грах,"Шушулка, замразен, готвен, варен, без сол",59,мг,https://www.bb-team.org/hrani/id/610107_grah-shushulka-zamrazen-gotven-varen-bez-sol
Пастет,С трюфели,70,мг,https://www.bb-team.org/hrani/id/644829_pastet-s-tryufeli
Пиле,"За печене или пържене, месо с кожа- пилешки дреболии - шийки, пържено",21,мг,https://www.bb-team.org/hrani/id/672607_pile-za-pechene-ili-parzhene-meso-s-kozha-pileshki-drebolii-shiyki-parzheno
Кейк,"За закуска, с пълнеж от крем, пандишпанов",24,мг,https://www.bb-team.org/hrani/id/971625_keyk-za-zakuska-s-palnezh-ot-krem-pandishpanov
Маслена риба,Сурова,22,мг,https://www.bb-team.org/hrani/id/221625_maslena-riba-surova
Хляб,"Бял, тостерен, без сол",119,мг,https://www.bb-team.org/hrani/id/270236_hlyab-byal-tosteren-bez-sol
Говеждо,"Ребра, големи крайни (6 - 9), нетлъсто, готвено, печено",8,мг,https://www.bb-team.org/hrani/id/735514_govezhdo-rebra-golemi-krayni-6-9-netlasto-gotveno-pecheno
Кисело уиски,Бутилирано,2,мг,https://www.bb-team.org/hrani/id/923014_kiselo-uiski-butilirano
Картофи,Домашно приготвени,36,мг,https://www.bb-team.org/hrani/id/360514_kartofi-domashno-prigotveni
Салам,"Италиански, свинско и говеждо, нарязан",8,мг,https://www.bb-team.org/hrani/id/124403_salam-italianski-svinsko-i-govezhdo-naryazan
Свинско месо,"Прясно, филе, контра филе/ горно филе  (котлети и печено), с кокал, крехко и тлъсто, сурово",25,мг,https://www.bb-team.org/hrani/id/686903_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-i-pecheno-s-kokal-krehko-i-tlasto-surovo
Пилешко,"Пилешки дреболии,  шийки, сурови",11,мг,https://www.bb-team.org/hrani/id/263292_pileshko-pileshki-drebolii-shiyki-surovi
Свинско,"Прясно, филе, бон филе (котлети), обезкостено, крехко и тлъсто, готвено, печено на грил",11,мг,https://www.bb-team.org/hrani/id/874403_svinsko-pryasno-file-bon-file-kotleti-obezkosteno-krehko-i-tlasto-gotveno-pecheno-na-gril
Кейк,"За закуска, с пълнеж от крем, с шоколадова глазура",116,мг,https://www.bb-team.org/hrani/id/721055_keyk-za-zakuska-s-palnezh-ot-krem-s-shokoladova-glazura
Агнешки,"Мозък, суров",9,мг,https://www.bb-team.org/hrani/id/450222_agneshki-mozak-surov
Михалца,Сурова,50,мг,https://www.bb-team.org/hrani/id/526611_mihaltsa-surova
Алкохолна напитка,"Кисело уиски, консервирано",0,мг,https://www.bb-team.org/hrani/id/255777_alkoholna-napitka-kiselo-uiski-konservirano
Свинско,"Прясно, филе, бон филе (котлети), обезкостено, крехко",9,мг,https://www.bb-team.org/hrani/id/679389_svinsko-pryasno-file-bon-file-kotleti-obezkosteno-krehko
Пипер,"Люти чили, зелени, сурови",18,мг,https://www.bb-team.org/hrani/id/332166_piper-lyuti-chili-zeleni-surovi
Говеждо,"Ребра, големи крайни (6 - 9), нетлъсто, готвено, печено",8,мг,https://www.bb-team.org/hrani/id/873833_govezhdo-rebra-golemi-krayni-6-9-netlasto-gotveno-pecheno
Грейпфрут,"Парчета, консервиран, в сироп",14,мг,https://www.bb-team.org/hrani/id/137722_greypfrut-parcheta-konserviran-v-sirop
Подправка за тиквен сладкиш,"Готова смес от подправки - канела, бахар, индийско орехче, джинджифил на прах, индийско орехче и карамфил",682,мг,https://www.bb-team.org/hrani/id/637722_podpravka-za-tikven-sladkish-gotova-smes-ot-podpravki-kanela-bahar-indiysko-orehche-dzhindzhifil-na-prah-indiysko-orehche-i-karamfil
Сладкиш,"От маслено тесто, бисквитени",205,мг,https://www.bb-team.org/hrani/id/698242_sladkish-ot-masleno-testo-biskviteni
Дивеч,"Катерица, готвено, печено",3,мг,https://www.bb-team.org/hrani/id/899631_divech-kateritsa-gotveno-pecheno
Лефер,Суров,7,мг,https://www.bb-team.org/hrani/id/614908_lefer-surov
Кисело уиски,Алкохолен коктейл с уиски,46,мг,https://www.bb-team.org/hrani/id/816297_kiselo-uiski-alkoholen-kokteyl-s-uiski
Говеждо,"Ребра, големи крайни (6 - 9), нетлъсто, готвено, печено",8,мг,https://www.bb-team.org/hrani/id/128797_govezhdo-rebra-golemi-krayni-6-9-netlasto-gotveno-pecheno
Домати,"Зелени, сурови",7,мг,https://www.bb-team.org/hrani/id/330186_domati-zeleni-surovi
Свинско,"Прясно, филе, бон филе (котлети), обезкостено, крехко, сурово",7,мг,https://www.bb-team.org/hrani/id/934353_svinsko-pryasno-file-bon-file-kotleti-obezkosteno-krehko-surovo
Маргарин,,3,мг,https://www.bb-team.org/hrani/id/767686_margarin
Дивеч,"Катерица, сурово",2,мг,https://www.bb-team.org/hrani/id/935736_divech-kateritsa-surovo
Костур,"Вид раиран костур, суров",15,мг,https://www.bb-team.org/hrani/id/623236_kostur-vid-rairan-kostur-surov
Боб,"Зрял фасул,консервиран, със свинско и доматен сос",56,мг,https://www.bb-team.org/hrani/id/727403_bob-zryal-fasulkonserviran-sas-svinsko-i-domaten-sos
Говеждо,"Ребра, големи крайни (6 - 9), крехко и тлъсто, готвено, печено",9,мг,https://www.bb-team.org/hrani/id/414903_govezhdo-rebra-golemi-krayni-6-9-krehko-i-tlasto-gotveno-pecheno
