name,description,food_group,quantity,unit,url
Пилешко,"Пилешка кожа, пържена",Птичи продукти,26,мг,https://www.bb-team.org/hrani/id/349093_pileshko-pileshka-kozha-parzhena
Тортила,Без сол,Печени продукти,175,мг,https://www.bb-team.org/hrani/id/303710_tortila-bez-sol
Кроукър,"Атлантическа, готвена, панирана и пържена",Рибни продукти,32,мг,https://www.bb-team.org/hrani/id/866210_kroukar-atlanticheska-gotvena-panirana-i-parzhena
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/380099_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Лимонена трева,Сурова,Зеленчуци,65,мг,https://www.bb-team.org/hrani/id/137044_limonena-treva-surova
Артишок,"Готвен, варен, със сол",Зеленчуци,21,мг,https://www.bb-team.org/hrani/id/782877_artishok-gotven-varen-sas-sol
Свинско месо,"Прясно, филе,  каре (котлети), с кокал, нетлъсто, готвено, печено на грил",Свински продукти,65,мг,https://www.bb-team.org/hrani/id/942599_svinsko-meso-pryasno-file-kare-kotleti-s-kokal-netlasto-gotveno-pecheno-na-gril
Физалис,Сурово,Плодове,9,мг,https://www.bb-team.org/hrani/id/699544_fizalis-surovo
Грах и лук,Консервирани,Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/539821_grah-i-luk-konservirani
Ванилия,Екстракт с алкохол,Билки и подправки,0,мг,https://www.bb-team.org/hrani/id/532877_vaniliya-ekstrakt-s-alkohol
Пуешка наденица,"Прясна, консервирана",Колбаси,22,мг,https://www.bb-team.org/hrani/id/213433_pueshka-nadenitsa-pryasna-konservirana
Боб,"Червен овален боб, узрял, суров",Бобови култури,83,мг,https://www.bb-team.org/hrani/id/351399_bob-cherven-ovalen-bob-uzryal-surov
Агнешки,"Черен дроб, суров",Агнешки продукти,7,мг,https://www.bb-team.org/hrani/id/206135_agneshki-cheren-drob-surov
Китайско зеле,Готвено,Зеленчуци,29,мг,https://www.bb-team.org/hrani/id/470024_kitaysko-zele-gotveno
Кроукър,"Атлантическа, сурова",Рибни продукти,15,мг,https://www.bb-team.org/hrani/id/338080_kroukar-atlanticheska-surova
Алкохолна напитка,"Вино, трапезно, червено",Напитки,8,мг,https://www.bb-team.org/hrani/id/678358_alkoholna-napitka-vino-trapezno-cherveno
Говеждо,"Хълбок, горен бут (стек), нетлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/129747_govezhdo-halbok-goren-but-stek-netlasto-gotveno-parzheno
Пиле,"Месо за печене или пържене, само  кожа, пържено",Птичи продукти,14,мг,https://www.bb-team.org/hrani/id/650010_pile-meso-za-pechene-ili-parzhene-samo-kozha-parzheno
Грах и моркови,"Замразени, готвени, варени, без сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/261691_grah-i-morkovi-zamrazeni-gotveni-vareni-bez-sol
Свинско,"Филе от горната част на бут,  обезкостено, крехко и тлъсто, сурово",Свински продукти,5,мг,https://www.bb-team.org/hrani/id/601969_svinsko-file-ot-gornata-chast-na-but-obezkosteno-krehko-i-tlasto-surovo
Наденица,"Свинска и пуешка, готвена",Колбаси,74,мг,https://www.bb-team.org/hrani/id/185302_nadenitsa-svinska-i-pueshka-gotvena
Свинско месо,"Прясно, филе,  каре (котлети), с кокал, нетлъсто, готвено, пържено",Свински продукти,11,мг,https://www.bb-team.org/hrani/id/942247_svinsko-meso-pryasno-file-kare-kotleti-s-kokal-netlasto-gotveno-parzheno
Detelina's raw nuts царевица,За пуканки,Ядки и семена,5,мг,https://www.bb-team.org/hrani/id/180236_detelinas-raw-nuts-tsarevitsa-za-pukanki
Треска,"Тихоокеанска, сурова",Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/448296_treska-tihookeanska-surova
Свинско,"Филе от горната част на бут, обезкостено, крехко и тлъсто, готвено, печено на грил",Свински продукти,5,мг,https://www.bb-team.org/hrani/id/434407_svinsko-file-ot-gornata-chast-na-but-obezkosteno-krehko-i-tlasto-gotveno-pecheno-na-gril
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/739963_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
"Щир, амарант","Листа, готвен, варен, със сол",Зеленчуци,209,мг,https://www.bb-team.org/hrani/id/142740_shtir-amarant-lista-gotven-varen-sas-sol
Наденица,Консервирана,Колбаси,11,мг,https://www.bb-team.org/hrani/id/128851_nadenitsa-konservirana
Свинско месо,"Прясно, филе,  каре (котлети и печено), с кокал, нетлъсто, сурово",Свински продукти,12,мг,https://www.bb-team.org/hrani/id/135796_svinsko-meso-pryasno-file-kare-kotleti-i-pecheno-s-kokal-netlasto-surovo
Броколи,"Китайски, сготвени",Зеленчуци,100,мг,https://www.bb-team.org/hrani/id/441351_brokoli-kitayski-sgotveni
Телешки,"Бъбреци, сурови",Телешки продукти,11,мг,https://www.bb-team.org/hrani/id/205105_teleshki-babretsi-surovi
Кейк,"Жълт, без глазура",Печени продукти,146,мг,https://www.bb-team.org/hrani/id/142605_keyk-zhalt-bez-glazura
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, пържено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/517605_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-parzheno
Свинско,"Плешка, дребен деликатес, обезкостено, крехко, сурово",Свински продукти,6,мг,https://www.bb-team.org/hrani/id/767605_svinsko-pleshka-dreben-delikates-obezkosteno-krehko-surovo
Свинско,"Каре (печено ), с кокал, печено във фурна",Свински продукти,15,мг,https://www.bb-team.org/hrani/id/830105_svinsko-kare-pecheno-s-kokal-pecheno-vav-furna
Наденица,"Пуешка, сурова",Колбаси,19,мг,https://www.bb-team.org/hrani/id/128716_nadenitsa-pueshka-surova
Хризантема,"Листа, сурови",Зеленчуци,117,мг,https://www.bb-team.org/hrani/id/642605_hrizantema-lista-surovi
Грах,"Кълнове, готвени, варени, без сол",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/392795_grah-kalnove-gotveni-vareni-bez-sol
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/121961_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Свинско,"Плешка, дребен деликатес, обезкостено, крехко и тлъсто, готвено, печено на грил",Свински продукти,8,мг,https://www.bb-team.org/hrani/id/483072_svinsko-pleshka-dreben-delikates-obezkosteno-krehko-i-tlasto-gotveno-pecheno-na-gril
Треска,Консервирана,Рибни продукти,21,мг,https://www.bb-team.org/hrani/id/830295_treska-konservirana
Пай,"Печен, лимонов",Печени продукти,22,мг,https://www.bb-team.org/hrani/id/378906_pay-pechen-limonov
Карфиол,"Зелен, сготвен, без сол",Зеленчуци,32,мг,https://www.bb-team.org/hrani/id/212239_karfiol-zelen-sgotven-bez-sol
Наденица,Готвена,Колбаси,15,мг,https://www.bb-team.org/hrani/id/844184_nadenitsa-gotvena
Грозде,"Томпсън без семки, консервирано, в силен сироп",Плодове,10,мг,https://www.bb-team.org/hrani/id/663628_grozde-tompsan-bez-semki-konservirano-v-silen-sirop
Свинско,"Каре (котлети), с кокал, печено на грил",Свински продукти,60,мг,https://www.bb-team.org/hrani/id/573350_svinsko-kare-kotleti-s-kokal-pecheno-na-gril
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/918918_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-parzheno
Грах,"Кълнове, сурови",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/717529_grah-kalnove-surovi
Пай,"Печен, черешов",Печени продукти,22,мг,https://www.bb-team.org/hrani/id/203640_pay-pechen-chereshov
Грозде,"Томпсън без семки, консервирано, в силен сироп",Плодове,10,мг,https://www.bb-team.org/hrani/id/516140_grozde-tompsan-bez-semki-konservirano-v-silen-sirop
Свинска наденица,Готвена,Колбаси,17,мг,https://www.bb-team.org/hrani/id/974473_svinska-nadenitsa-gotvena
Свинско,"Плешка (гърди), обезкостено, крехко и тлъсто, готвено, печено",Свински продукти,7,мг,https://www.bb-team.org/hrani/id/946695_svinsko-pleshka-gardi-obezkosteno-krehko-i-tlasto-gotveno-pecheno
Кейк,"Жълт, с ванилова глазура",Печени продукти,62,мг,https://www.bb-team.org/hrani/id/321234_keyk-zhalt-s-vanilova-glazura
Домати,"Оранжеви, сурови",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/599012_domati-oranzhevi-surovi
Треска,Сурова,Рибни продукти,16,мг,https://www.bb-team.org/hrani/id/460123_treska-surova
Телешко,"Сърце,  готвено, пържено",Телешки продукти,8,мг,https://www.bb-team.org/hrani/id/355956_teleshko-sartse-gotveno-parzheno
Грах,"Зърна, замразени, готвени, варени, без сол",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/633734_grah-zarna-zamrazeni-gotveni-vareni-bez-sol
Болонга,"Пилешка, пуешка, свинска",Колбаси,82,мг,https://www.bb-team.org/hrani/id/807345_bolonga-pileshka-pueshka-svinska
Кейк,"Жълт, с шоколадова глазура",Печени продукти,32,мг,https://www.bb-team.org/hrani/id/420491_keyk-zhalt-s-shokoladova-glazura
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, пържено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/128824_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-parzheno
Домати,"Смачкани, консервирани",Зеленчуци,34,мг,https://www.bb-team.org/hrani/id/920491_domati-smachkani-konservirani
Грах,"Зърна, замразени, неприготвени",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/871880_grah-zarna-zamrazeni-neprigotveni
Кактус,Суров,Зеленчуци,164,мг,https://www.bb-team.org/hrani/id/969102_kaktus-surov
Грозде,"Американски вид, сурово",Плодове,14,мг,https://www.bb-team.org/hrani/id/726047_grozde-amerikanski-vid-surovo
Свинско,"Стек от бут, обезкостено, крехко и тлъсто, готвено, печено на грил",Свински продукти,7,мг,https://www.bb-team.org/hrani/id/823269_svinsko-stek-ot-but-obezkosteno-krehko-i-tlasto-gotveno-pecheno-na-gril
Свинско месо,"Прясно, филе, контра филе/ горно филе  (печено ), с кокал, нетлъсто, готвено, печено във фурна",Свински продукти,13,мг,https://www.bb-team.org/hrani/id/774658_svinsko-meso-pryasno-file-kontra-file-gorno-file-pecheno-s-kokal-netlasto-gotveno-pecheno-vav-furna
