name,description,food_group,quantity,unit,url
Курбийки,"Шоколадови сладки с орехи, приготвен за продажба",Печени продукти,29,мг,https://www.bb-team.org/hrani/id/779649_kurbiyki-shokoladovi-sladki-s-orehi-prigotven-za-prodazhba
Агнешки,"Черен дроб, готвен, пържен в тиган",Агнешки продукти,9,мг,https://www.bb-team.org/hrani/id/953260_agneshki-cheren-drob-gotven-parzhen-v-tigan
Грах и лук,"Замразени, сурови",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/564371_grah-i-luk-zamrazeni-surovi
Гуава,"Обикновена, сурова",Плодове,18,мг,https://www.bb-team.org/hrani/id/196316_guava-obiknovena-surova
Артишок,"Замразен, сготвен, варен, със сол",Зеленчуци,21,мг,https://www.bb-team.org/hrani/id/390760_artishok-zamrazen-sgotven-varen-sas-sol
Боб,"Фава, суров",Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/217149_bob-fava-surov
Лимонена трева,Сурова,Зеленчуци,65,мг,https://www.bb-team.org/hrani/id/137044_limonena-treva-surova
Тортила,Без сол,Печени продукти,175,мг,https://www.bb-team.org/hrani/id/303710_tortila-bez-sol
Кроукър,"Атлантическа, готвена, панирана и пържена",Рибни продукти,32,мг,https://www.bb-team.org/hrani/id/866210_kroukar-atlanticheska-gotvena-panirana-i-parzhena
Пуешка наденица,"Прясна, консервирана",Колбаси,22,мг,https://www.bb-team.org/hrani/id/213433_pueshka-nadenitsa-pryasna-konservirana
Артишок,"Готвен, варен, със сол",Зеленчуци,21,мг,https://www.bb-team.org/hrani/id/782877_artishok-gotven-varen-sas-sol
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/380099_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Грах и лук,Консервирани,Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/539821_grah-i-luk-konservirani
Физалис,Сурово,Плодове,9,мг,https://www.bb-team.org/hrani/id/699544_fizalis-surovo
Ванилия,Екстракт с алкохол,Билки и подправки,0,мг,https://www.bb-team.org/hrani/id/532877_vaniliya-ekstrakt-s-alkohol
Кроукър,"Атлантическа, сурова",Рибни продукти,15,мг,https://www.bb-team.org/hrani/id/338080_kroukar-atlanticheska-surova
Алкохолна напитка,"Вино, трапезно, червено",Напитки,8,мг,https://www.bb-team.org/hrani/id/678358_alkoholna-napitka-vino-trapezno-cherveno
Агнешки,"Черен дроб, суров",Агнешки продукти,7,мг,https://www.bb-team.org/hrani/id/206135_agneshki-cheren-drob-surov
Говеждо,"Хълбок, горен бут (стек), нетлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/129747_govezhdo-halbok-goren-but-stek-netlasto-gotveno-parzheno
Наденица,"Свинска и пуешка, готвена",Колбаси,74,мг,https://www.bb-team.org/hrani/id/185302_nadenitsa-svinska-i-pueshka-gotvena
Китайско зеле,Готвено,Зеленчуци,29,мг,https://www.bb-team.org/hrani/id/470024_kitaysko-zele-gotveno
Грах и моркови,"Замразени, готвени, варени, без сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/261691_grah-i-morkovi-zamrazeni-gotveni-vareni-bez-sol
Detelina's raw nuts царевица,За пуканки,Ядки и семена,5,мг,https://www.bb-team.org/hrani/id/180236_detelinas-raw-nuts-tsarevitsa-za-pukanki
Наденица,Консервирана,Колбаси,11,мг,https://www.bb-team.org/hrani/id/128851_nadenitsa-konservirana
Кейк,"Жълт, без глазура",Печени продукти,146,мг,https://www.bb-team.org/hrani/id/142605_keyk-zhalt-bez-glazura
Телешки,"Бъбреци, сурови",Телешки продукти,11,мг,https://www.bb-team.org/hrani/id/205105_teleshki-babretsi-surovi
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, пържено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/517605_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-parzheno
Наденица,"Пуешка, сурова",Колбаси,19,мг,https://www.bb-team.org/hrani/id/128716_nadenitsa-pueshka-surova
Хризантема,"Листа, сурови",Зеленчуци,117,мг,https://www.bb-team.org/hrani/id/642605_hrizantema-lista-surovi
Пай,"Печен, лимонов",Печени продукти,22,мг,https://www.bb-team.org/hrani/id/378906_pay-pechen-limonov
Треска,Консервирана,Рибни продукти,21,мг,https://www.bb-team.org/hrani/id/830295_treska-konservirana
Грах,"Кълнове, готвени, варени, без сол",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/392795_grah-kalnove-gotveni-vareni-bez-sol
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/121961_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Карфиол,"Зелен, сготвен, без сол",Зеленчуци,32,мг,https://www.bb-team.org/hrani/id/212239_karfiol-zelen-sgotven-bez-sol
Наденица,Готвена,Колбаси,15,мг,https://www.bb-team.org/hrani/id/844184_nadenitsa-gotvena
Грозде,"Томпсън без семки, консервирано, в силен сироп",Плодове,10,мг,https://www.bb-team.org/hrani/id/663628_grozde-tompsan-bez-semki-konservirano-v-silen-sirop
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/918918_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-parzheno
Агнешки,"Бъбреци, сурови",Агнешки продукти,13,мг,https://www.bb-team.org/hrani/id/661973_agneshki-babretsi-surovi
Пай,"Печен, черешов",Печени продукти,22,мг,https://www.bb-team.org/hrani/id/203640_pay-pechen-chereshov
Свинска наденица,Готвена,Колбаси,17,мг,https://www.bb-team.org/hrani/id/974473_svinska-nadenitsa-gotvena
Грах,"Кълнове, сурови",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/717529_grah-kalnove-surovi
Кейк,"Жълт, с ванилова глазура",Печени продукти,62,мг,https://www.bb-team.org/hrani/id/321234_keyk-zhalt-s-vanilova-glazura
Кактус,"Готвен, без сол",Зеленчуци,164,мг,https://www.bb-team.org/hrani/id/564290_kaktus-gotven-bez-sol
Телешко,"Сърце,  готвено, пържено",Телешки продукти,8,мг,https://www.bb-team.org/hrani/id/355956_teleshko-sartse-gotveno-parzheno
Домати,"Оранжеви, сурови",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/599012_domati-oranzhevi-surovi
Треска,Сурова,Рибни продукти,16,мг,https://www.bb-team.org/hrani/id/460123_treska-surova
Грах,"Зърна, замразени, готвени, варени, без сол",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/633734_grah-zarna-zamrazeni-gotveni-vareni-bez-sol
Наденица,"Скрейпл, свинска",Колбаси,7,мг,https://www.bb-team.org/hrani/id/628824_nadenitsa-skreypl-svinska
Грозде,"Американски вид, сурово",Плодове,14,мг,https://www.bb-team.org/hrani/id/726047_grozde-amerikanski-vid-surovo
Домати,"Смачкани, консервирани",Зеленчуци,34,мг,https://www.bb-team.org/hrani/id/920491_domati-smachkani-konservirani
Грах,"Зърна, замразени, неприготвени",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/871880_grah-zarna-zamrazeni-neprigotveni
Говеждо,"Ребра, малки крайни (10 - 12 ребро), нетлъсто, готвено, пържено",Говежди продукти,13,мг,https://www.bb-team.org/hrani/id/271809_govezhdo-rebra-malki-krayni-10-12-rebro-netlasto-gotveno-parzheno
Франкфурт,Месо,Колбаси,99,мг,https://www.bb-team.org/hrani/id/994032_frankfurt-meso
Кейк,"Бял, без глазура",Печени продукти,130,мг,https://www.bb-team.org/hrani/id/396809_keyk-byal-bez-glazura
Гроздов сок,"Консервиран или бутилиран, неподсладен",Плодове,11,мг,https://www.bb-team.org/hrani/id/146809_grozdov-sok-konserviran-ili-butiliran-nepodsladen
Говеждо,"Ребра, малки крайни (10 - 12 ребро), нетлъсто, готвено, пържено",Говежди продукти,13,мг,https://www.bb-team.org/hrani/id/692464_govezhdo-rebra-malki-krayni-10-12-rebro-netlasto-gotveno-parzheno
Палмово дърво,"Сърцевина, консервирана",Зеленчуци,58,мг,https://www.bb-team.org/hrani/id/810519_palmovo-darvo-sartsevina-konservirana
Франкфурт,"Месо, стоплен",Колбаси,99,мг,https://www.bb-team.org/hrani/id/748019_frankfurt-meso-stoplen
Телешки,"Мозък, пържен в тиган",Телешки продукти,10,мг,https://www.bb-team.org/hrani/id/345214_teleshki-mozak-parzhen-v-tigan
Грах,Зърна,Зеленчуци,20,мг,https://www.bb-team.org/hrani/id/622992_grah-zarna
Боб,"Шарен, узрял, готвен, варен, без сол",Бобови култури,50,мг,https://www.bb-team.org/hrani/id/192436_bob-sharen-uzryal-gotven-varen-bez-sol
Говеждо,"Ребра, малки крайни (10 - 12 ребро), нетлъсто, готвено, пържено",Говежди продукти,19,мг,https://www.bb-team.org/hrani/id/407714_govezhdo-rebra-malki-krayni-10-12-rebro-netlasto-gotveno-parzheno
Репички,"Кълнове, сурови",Зеленчуци,51,мг,https://www.bb-team.org/hrani/id/254936_repichki-kalnove-surovi
Сок от грейпфрут,"Бял, пресен",Плодове,9,мг,https://www.bb-team.org/hrani/id/838270_sok-ot-greypfrut-byal-presen
Detelina's raw nuts лешници,Сурови,Ядки и семена,68,мг,https://www.bb-team.org/hrani/id/840320_detelinas-raw-nuts-leshnitsi-surovi
Картофи,"На микровълнова фурна, готвени с кожа, цели, небелени, без сол",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/807752_kartofi-na-mikrovalnova-furna-gotveni-s-kozha-tseli-nebeleni-bez-sol
Датски сладкиш,Малинов,Печени продукти,46,мг,https://www.bb-team.org/hrani/id/467474_datski-sladkish-malinov
Телешки,"Мозък, пържен",Телешки продукти,16,мг,https://www.bb-team.org/hrani/id/148030_teleshki-mozak-parzhen
Алкохолна напитка,"Дестилирана, всички ( джин, ром, водка, уиски) 40 градуса",Напитки,0,мг,https://www.bb-team.org/hrani/id/398030_alkoholna-napitka-destilirana-vsichki-dzhin-rom-vodka-uiski-40-gradusa
Боб,"Шарен, узрял, суров",Бобови култури,127,мг,https://www.bb-team.org/hrani/id/717475_bob-sharen-uzryal-surov
Говеждо,"Ребра, малки крайни (10 - 12 ребро), крехко и тлъсто, готвено, пържено",Говежди продукти,13,мг,https://www.bb-team.org/hrani/id/238308_govezhdo-rebra-malki-krayni-10-12-rebro-krehko-i-tlasto-gotveno-parzheno
Сом,Суров,Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/557752_som-surov
Телешки,"Мозък, суров",Телешки продукти,10,мг,https://www.bb-team.org/hrani/id/294921_teleshki-mozak-surov
Говеждо,"Ребра, малки крайни (10 - 12 ребро), крехко и тлъсто, готвено, пържено",Говежди продукти,13,мг,https://www.bb-team.org/hrani/id/524088_govezhdo-rebra-malki-krayni-10-12-rebro-krehko-i-tlasto-gotveno-parzheno
