name,description,food_group,quantity,unit,url
Говеждо,"Хълбок, горен бут (стек), нетлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/932427_govezhdo-halbok-goren-but-stek-netlasto-gotveno-parzheno
Артишок,"Замразен, сготвен, варен, със сол",Зеленчуци,21,мг,https://www.bb-team.org/hrani/id/390760_artishok-zamrazen-sgotven-varen-sas-sol
Грах и лук,"Замразени, сурови",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/564371_grah-i-luk-zamrazeni-surovi
Гуава,"Обикновена, сурова",Плодове,18,мг,https://www.bb-team.org/hrani/id/196316_guava-obiknovena-surova
Грах и лук,Консервирани,Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/539821_grah-i-luk-konservirani
Лимонена трева,Сурова,Зеленчуци,65,мг,https://www.bb-team.org/hrani/id/137044_limonena-treva-surova
Артишок,"Готвен, варен, със сол",Зеленчуци,21,мг,https://www.bb-team.org/hrani/id/782877_artishok-gotven-varen-sas-sol
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/380099_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Кроукър,"Атлантическа, готвена, панирана и пържена",Рибни продукти,32,мг,https://www.bb-team.org/hrani/id/866210_kroukar-atlanticheska-gotvena-panirana-i-parzhena
Тортила,Без сол,Печени продукти,175,мг,https://www.bb-team.org/hrani/id/303710_tortila-bez-sol
Ванилия,Екстракт с алкохол,Билки и подправки,0,мг,https://www.bb-team.org/hrani/id/532877_vaniliya-ekstrakt-s-alkohol
Пуешка наденица,"Прясна, консервирана",Колбаси,22,мг,https://www.bb-team.org/hrani/id/213433_pueshka-nadenitsa-pryasna-konservirana
Физалис,Сурово,Плодове,9,мг,https://www.bb-team.org/hrani/id/699544_fizalis-surovo
Алкохолна напитка,"Вино, трапезно, червено",Напитки,8,мг,https://www.bb-team.org/hrani/id/678358_alkoholna-napitka-vino-trapezno-cherveno
Кроукър,"Атлантическа, сурова",Рибни продукти,15,мг,https://www.bb-team.org/hrani/id/338080_kroukar-atlanticheska-surova
Агнешки,"Черен дроб, суров",Агнешки продукти,7,мг,https://www.bb-team.org/hrani/id/206135_agneshki-cheren-drob-surov
Говеждо,"Хълбок, горен бут (стек), нетлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/129747_govezhdo-halbok-goren-but-stek-netlasto-gotveno-parzheno
Грах и моркови,"Замразени, готвени, варени, без сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/261691_grah-i-morkovi-zamrazeni-gotveni-vareni-bez-sol
Китайско зеле,Готвено,Зеленчуци,29,мг,https://www.bb-team.org/hrani/id/470024_kitaysko-zele-gotveno
Наденица,"Свинска и пуешка, готвена",Колбаси,74,мг,https://www.bb-team.org/hrani/id/185302_nadenitsa-svinska-i-pueshka-gotvena
Detelina's raw nuts царевица,За пуканки,Ядки и семена,5,мг,https://www.bb-team.org/hrani/id/180236_detelinas-raw-nuts-tsarevitsa-za-pukanki
Треска,"Тихоокеанска, сурова",Рибни продукти,8,мг,https://www.bb-team.org/hrani/id/448296_treska-tihookeanska-surova
Говеждо,"Хълбок, горен бут (печено), крехко и тлъсто, готвено, печено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/739963_govezhdo-halbok-goren-but-pecheno-krehko-i-tlasto-gotveno-pecheno
Броколи,"Китайски, сготвени",Зеленчуци,100,мг,https://www.bb-team.org/hrani/id/441351_brokoli-kitayski-sgotveni
"Щир, амарант","Листа, готвен, варен, със сол",Зеленчуци,209,мг,https://www.bb-team.org/hrani/id/142740_shtir-amarant-lista-gotven-varen-sas-sol
Наденица,Консервирана,Колбаси,11,мг,https://www.bb-team.org/hrani/id/128851_nadenitsa-konservirana
Хризантема,"Листа, сурови",Зеленчуци,117,мг,https://www.bb-team.org/hrani/id/642605_hrizantema-lista-surovi
Наденица,"Пуешка, сурова",Колбаси,19,мг,https://www.bb-team.org/hrani/id/128716_nadenitsa-pueshka-surova
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, пържено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/517605_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-parzheno
Кейк,"Жълт, без глазура",Печени продукти,146,мг,https://www.bb-team.org/hrani/id/142605_keyk-zhalt-bez-glazura
Телешки,"Бъбреци, сурови",Телешки продукти,11,мг,https://www.bb-team.org/hrani/id/205105_teleshki-babretsi-surovi
Наденица,Готвена,Колбаси,15,мг,https://www.bb-team.org/hrani/id/844184_nadenitsa-gotvena
Грозде,"Томпсън без семки, консервирано, в силен сироп",Плодове,10,мг,https://www.bb-team.org/hrani/id/663628_grozde-tompsan-bez-semki-konservirano-v-silen-sirop
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/918918_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-parzheno
Агнешки,"Бъбреци, сурови",Агнешки продукти,13,мг,https://www.bb-team.org/hrani/id/661973_agneshki-babretsi-surovi
Грах,"Кълнове, сурови",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/717529_grah-kalnove-surovi
Пай,"Печен, черешов",Печени продукти,22,мг,https://www.bb-team.org/hrani/id/203640_pay-pechen-chereshov
Свинска наденица,Готвена,Колбаси,17,мг,https://www.bb-team.org/hrani/id/974473_svinska-nadenitsa-gotvena
Грозде,"Томпсън без семки, консервирано, в силен сироп",Плодове,10,мг,https://www.bb-team.org/hrani/id/516140_grozde-tompsan-bez-semki-konservirano-v-silen-sirop
Телешко,"Сърце,  готвено, пържено",Телешки продукти,8,мг,https://www.bb-team.org/hrani/id/355956_teleshko-sartse-gotveno-parzheno
Треска,Сурова,Рибни продукти,16,мг,https://www.bb-team.org/hrani/id/460123_treska-surova
Кейк,"Жълт, с ванилова глазура",Печени продукти,62,мг,https://www.bb-team.org/hrani/id/321234_keyk-zhalt-s-vanilova-glazura
Кактус,"Готвен, без сол",Зеленчуци,164,мг,https://www.bb-team.org/hrani/id/564290_kaktus-gotven-bez-sol
Домати,"Оранжеви, сурови",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/599012_domati-oranzhevi-surovi
Грах,"Зърна, замразени, готвени, варени, без сол",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/633734_grah-zarna-zamrazeni-gotveni-vareni-bez-sol
Кактус,Суров,Зеленчуци,164,мг,https://www.bb-team.org/hrani/id/969102_kaktus-surov
Говеждо,"Хълбок, горен бут (стек), крехко и тлъсто, готвено, пържено",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/128824_govezhdo-halbok-goren-but-stek-krehko-i-tlasto-gotveno-parzheno
Грах,"Зърна, замразени, неприготвени",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/871880_grah-zarna-zamrazeni-neprigotveni
Домати,"Смачкани, консервирани",Зеленчуци,34,мг,https://www.bb-team.org/hrani/id/920491_domati-smachkani-konservirani
Наденица,"Скрейпл, свинска",Колбаси,7,мг,https://www.bb-team.org/hrani/id/628824_nadenitsa-skreypl-svinska
Кейк,"Жълт, с шоколадова глазура",Печени продукти,32,мг,https://www.bb-team.org/hrani/id/420491_keyk-zhalt-s-shokoladova-glazura
Грозде,"Американски вид, сурово",Плодове,14,мг,https://www.bb-team.org/hrani/id/726047_grozde-amerikanski-vid-surovo
Кейк,"Бял, без глазура",Печени продукти,130,мг,https://www.bb-team.org/hrani/id/396809_keyk-byal-bez-glazura
Франкфурт,Месо,Колбаси,99,мг,https://www.bb-team.org/hrani/id/994032_frankfurt-meso
Говеждо,"Ребра, малки крайни (10 - 12 ребро), нетлъсто, готвено, пържено",Говежди продукти,13,мг,https://www.bb-team.org/hrani/id/271809_govezhdo-rebra-malki-krayni-10-12-rebro-netlasto-gotveno-parzheno
Гроздов сок,"Консервиран или бутилиран, неподсладен",Плодове,11,мг,https://www.bb-team.org/hrani/id/146809_grozdov-sok-konserviran-ili-butiliran-nepodsladen
Говеждо,"Ребра, малки крайни (10 - 12 ребро), нетлъсто, готвено, пържено",Говежди продукти,13,мг,https://www.bb-team.org/hrani/id/692464_govezhdo-rebra-malki-krayni-10-12-rebro-netlasto-gotveno-parzheno
Палмово дърво,"Сърцевина, консервирана",Зеленчуци,58,мг,https://www.bb-team.org/hrani/id/810519_palmovo-darvo-sartsevina-konservirana
Франкфурт,"Месо, стоплен",Колбаси,99,мг,https://www.bb-team.org/hrani/id/748019_frankfurt-meso-stoplen
Грах,Зърна,Зеленчуци,20,мг,https://www.bb-team.org/hrani/id/622992_grah-zarna
Репички,"Кълнове, сурови",Зеленчуци,51,мг,https://www.bb-team.org/hrani/id/254936_repichki-kalnove-surovi
Телешки,"Мозък, пържен в тиган",Телешки продукти,10,мг,https://www.bb-team.org/hrani/id/345214_teleshki-mozak-parzhen-v-tigan
Говеждо,"Ребра, малки крайни (10 - 12 ребро), нетлъсто, готвено, пържено",Говежди продукти,19,мг,https://www.bb-team.org/hrani/id/407714_govezhdo-rebra-malki-krayni-10-12-rebro-netlasto-gotveno-parzheno
Боб,"Шарен, узрял, готвен, варен, без сол",Бобови култури,50,мг,https://www.bb-team.org/hrani/id/192436_bob-sharen-uzryal-gotven-varen-bez-sol
Сок от грейпфрут,"Бял, пресен",Плодове,9,мг,https://www.bb-team.org/hrani/id/838270_sok-ot-greypfrut-byal-presen
Detelina's raw nuts лешници,Сурови,Ядки и семена,68,мг,https://www.bb-team.org/hrani/id/840320_detelinas-raw-nuts-leshnitsi-surovi
Датски сладкиш,Малинов,Печени продукти,46,мг,https://www.bb-team.org/hrani/id/467474_datski-sladkish-malinov
Боб,"Шарен, узрял, суров",Бобови култури,127,мг,https://www.bb-team.org/hrani/id/717475_bob-sharen-uzryal-surov
Телешки,"Мозък, пържен",Телешки продукти,16,мг,https://www.bb-team.org/hrani/id/148030_teleshki-mozak-parzhen
Говеждо,"Ребра, малки крайни (10 - 12 ребро), крехко и тлъсто, готвено, пържено",Говежди продукти,13,мг,https://www.bb-team.org/hrani/id/238308_govezhdo-rebra-malki-krayni-10-12-rebro-krehko-i-tlasto-gotveno-parzheno
Сом,Суров,Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/557752_som-surov
Алкохолна напитка,"Дестилирана, всички ( джин, ром, водка, уиски) 40 градуса",Напитки,0,мг,https://www.bb-team.org/hrani/id/398030_alkoholna-napitka-destilirana-vsichki-dzhin-rom-vodka-uiski-40-gradusa
Картофи,"На микровълнова фурна, готвени с кожа, цели, небелени, без сол",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/807752_kartofi-na-mikrovalnova-furna-gotveni-s-kozha-tseli-nebeleni-bez-sol
Сок от грейпфрут,"Бял, замразен концентрат, неподсладен",Плодове,8,мг,https://www.bb-team.org/hrani/id/168863_sok-ot-greypfrut-byal-zamrazen-kontsentrat-nepodsladen
